 36.309135  -8.034133 0.05337 0.00009  12 i*  2.09  0.03  15.979   0.008  15.976   0.002 0.674 0.009
 36.587574  -8.253734 0.07706 0.00008  12 i*  1.85  0.03  16.154   0.006  16.379   0.002 0.479 0.009
 36.404705  -8.456191 0.05509 0.00009  12 i*  3.01  0.04  15.872   0.008  15.889   0.002 0.402 0.005
 36.311680  -8.347846 0.16961 0.00009  11 i*  2.69  0.05  16.021   0.006  16.033   0.003 0.746 0.013
 36.499771  -8.604693 0.05728 0.00008  13 i*  2.65  0.04  15.827   0.006  15.835   0.002 0.703 0.010
 36.691563  -8.128271 0.03909 0.00009  18 i*  3.96  0.04  15.290   0.006  15.259   0.002 0.308 0.003
 36.723484  -7.969872 0.05432 0.00008  20 i*  2.28  0.01  15.247   0.007  15.267   0.001 0.731 0.004
 37.471664  -8.564113 0.06135 0.00008  10 i*  2.03  0.05  16.411   0.008  16.406   0.003 0.811 0.018
 37.836639  -8.070483 0.05939 0.00009  24 i*  3.23  0.01  14.630   0.006  14.539   0.004 0.707 0.004
 38.199635  -7.913827 0.03115 0.00008  14 i*  9.87  0.09  14.364   0.007  14.267   0.001 0.626 0.005
 42.560265  -8.951856 0.11523 0.00008  27 i*  3.74  0.07  15.542   0.005  15.548   0.002 0.692 0.010
 42.410789  -9.046556 0.15369 0.00009  13 i*  2.16  0.07  16.678   0.009  16.602   0.005 0.996 0.027
 42.369514  -8.980702 0.11350 0.00010  13 i*  2.14  0.09  16.976   0.008  16.991   0.006 0.652 0.029
 42.542870  -8.946127 0.19022 0.00010  12 i*  4.15  0.20  16.521   0.009  16.526   0.007 0.890 0.036
 42.474152  -9.007944 0.05505 0.00007  33 i*  5.20  0.07  15.001   0.004  15.075   0.002 0.586 0.007
 42.726307  -8.630580 0.11447 0.00008  11 i*  2.09  0.07  16.813   0.009  16.808   0.005 0.935 0.025
 42.465519  -8.415672 0.08461 0.00007  16 i*  3.52  0.09  16.303   0.007  16.293   0.004 0.663 0.017
 42.613670  -8.815911 0.14497 0.00009  11 i*  4.87  0.21  16.249   0.009  16.225   0.006 0.950 0.034
 42.483971  -8.590304 0.05666 0.00008  26 i*  2.67  0.04  15.675   0.005  15.621   0.002 0.876 0.012
 42.225163  -9.077201 0.12705 0.00010  18 i*  1.61  0.04  16.619   0.008  16.562   0.004 0.944 0.020
 42.300102  -9.022820 0.16683 0.00009  19 i*  3.01  0.08  16.328   0.007  16.329   0.004 0.693 0.018
 42.139446  -9.246087 0.13957 0.00008  23 i*  2.01  0.04  16.462   0.008  16.445   0.003 0.320 0.007
 42.066654  -8.891372 0.24197 0.00011  13 i*  5.47  0.24  16.493   0.009  16.470   0.007 0.507 0.020
 42.042347  -8.861874 0.05538 0.00007  36 i*  3.25  0.04  15.435   0.005  15.455   0.002 0.497 0.006
 42.104008  -8.900560 0.24331 0.00008  11 i*  2.53  0.15  17.104   0.011  17.082   0.008 0.886 0.044
 42.029812  -9.238292 0.06875 0.00007  27 i*  7.46  0.08  14.802   0.007  14.735   0.002 0.571 0.005
 41.649555  -9.067677 0.13896 0.00008  13 i*  2.07  0.08  17.007   0.008  16.972   0.006 0.477 0.021
 41.949062  -8.830399 0.05507 0.00007  31 i*  5.08  0.04  14.891   0.007  14.775   0.001 0.741 0.005
 41.996708  -8.727575 0.16712 0.00008  13 i*  3.08  0.09  16.687   0.009  16.638   0.005 0.846 0.023
 42.050465  -8.674360 0.14436 0.00008  11 i*  3.37  0.11  16.686   0.010  16.689   0.005 0.951 0.026
 41.883205  -8.225079 0.26938 0.00008  12 i*  4.20  0.21  16.782   0.011  16.807   0.008 0.825 0.037
 42.024281  -8.234859 0.15250 0.00008  19 i*  3.85  0.07  15.951   0.008  15.921   0.003 0.729 0.012
 41.909443  -8.351719 0.13879 0.00008  19 i*  4.55  0.08  15.865   0.008  15.879   0.003 0.695 0.011
 41.535393  -9.226048 0.13905 0.00008  17 i*  2.42  0.05  16.355   0.009  16.412   0.004 0.938 0.019
 41.596691  -9.058864 0.13758 0.00008  23 i*  3.42  0.07  15.913   0.006  15.999   0.003 0.831 0.016
 41.512840  -8.913329 0.14886 0.00009  14 i*  3.08  0.12  16.644   0.009  16.666   0.006 0.813 0.030
 41.707302  -8.594483 0.05625 0.00008  26 i*  3.14  0.05  15.768   0.006  15.770   0.002 0.635 0.009
 41.695679  -8.272984 0.14150 0.00008  11 i*  4.87  0.15  16.575   0.008  16.555   0.005 0.275 0.009
 41.514198  -8.434942 0.14918 0.00008  12 i*  6.47  0.20  16.165   0.008  16.115   0.006 0.668 0.019
 41.553226  -8.793241 0.13837 0.00010  22 i*  3.34  0.05  15.842   0.008  15.801   0.003 0.897 0.012
 41.522053  -8.414008 0.14918 0.00008  25 i*  3.02  0.05  15.973   0.008  15.955   0.003 0.630 0.009
 41.408695  -8.619610 0.16792 0.00008  18 i*  3.38  0.09  16.296   0.007  16.320   0.005 0.869 0.023
 41.539211  -8.490164 0.15241 0.00008  18 i*  3.89  0.12  16.192   0.007  16.188   0.005 0.908 0.024
 41.542442  -8.609067 0.20269 0.00009  15 i*  3.13  0.18  16.671   0.009  16.730   0.006 0.925 0.045
 41.422920  -8.743763 0.15002 0.00009  18 i*  2.64  0.05  16.320   0.008  16.273   0.003 0.850 0.015
 41.412380  -8.297305 0.20173 0.00008  10 i*  3.56  0.17  16.915   0.013  16.881   0.008 0.996 0.038
 41.181747  -8.652979 0.15359 0.00008  16 i*  2.22  0.08  16.736   0.008  16.739   0.005 0.967 0.031
 41.244576  -8.281741 0.15531 0.00009  27 i*  5.74  0.09  15.311   0.006  15.279   0.003 0.746 0.010
 41.189491  -8.599216 0.14344 0.00008  14 i*  3.52  0.12  16.512   0.008  16.492   0.005 0.680 0.021
 41.114750  -9.182040 0.15441 0.00008  12 i*  4.38  0.13  16.245   0.009  16.114   0.005 0.810 0.020
 41.190456  -9.026168 0.04221 0.00006  33 i*  4.61  0.04  14.815   0.005  14.852   0.001 0.931 0.008
 41.051689  -9.191737 0.12174 0.00008  13 i*  1.49  0.05  17.023   0.009  16.980   0.005 0.780 0.025
 41.225113  -9.053995 0.15498 0.00007  15 i*  7.09  0.20  15.654   0.008  15.645   0.004 0.816 0.019
 41.269451  -9.027287 0.15155 0.00009  15 i*  2.81  0.08  16.495   0.008  16.427   0.004 0.676 0.018
 41.137913  -8.722118 0.14477 0.00009  18 i*  2.23  0.07  16.514   0.007  16.622   0.004 0.837 0.021
 40.979607  -8.556451 0.12638 0.00008  20 i*  3.02  0.08  16.199   0.007  16.176   0.004 0.957 0.020
 41.124355  -8.799601 0.03785 0.00009  26 i*  2.47  0.03  15.856   0.008  15.883   0.002 0.447 0.005
 41.138699  -8.769013 0.15429 0.00008  10 i*  8.90  0.34  16.223   0.012  16.251   0.007 0.530 0.017
 40.858315  -9.028200 0.15497 0.00007  12 i*  6.17  0.25  16.223   0.009  16.135   0.006 0.701 0.024
 40.815170  -9.199601 0.12630 0.00008  14 i*  1.94  0.07  16.959   0.009  16.940   0.005 0.813 0.028
 41.052887  -9.301444 0.18854 0.00008  11 i*  2.76  0.12  17.006   0.011  16.991   0.007 0.768 0.031
 40.987888  -9.242652 0.15467 0.00008  19 i*  2.72  0.05  16.246   0.007  16.163   0.003 0.653 0.012
 41.064953  -9.057117 0.15505 0.00008  19 i*  4.25  0.11  16.279   0.007  16.277   0.004 0.333 0.009
 40.927608  -8.823511 0.14352 0.00008  19 i*  1.95  0.04  16.532   0.008  16.491   0.003 0.890 0.018
 40.725098  -8.365801 0.07515 0.00010  33 i*  3.31  0.03  15.471   0.006  15.377   0.002 0.564 0.005
 40.602921  -8.226284 0.09042 0.00006  26 i*  4.70  0.07  15.462   0.006  15.434   0.002 0.533 0.007
 40.699017  -8.749675 0.08454 0.00008  26 i*  6.23  0.11  15.191   0.006  15.176   0.003 0.831 0.011
 40.630051  -8.515577 0.11203 0.00007  19 i*  3.88  0.08  16.024   0.007  15.998   0.003 0.804 0.014
 40.829384  -8.658057 0.14511 0.00010  18 i*  3.62  0.09  16.155   0.007  16.108   0.004 0.872 0.020
 40.355331  -9.021312 0.11000 0.00008  19 i*  2.75  0.05  16.292   0.008  16.324   0.003 0.671 0.011
 40.583698  -9.326320 0.15602 0.00008  12 i*  2.09  0.09  17.009   0.010  16.939   0.006 0.941 0.034
 40.296028  -9.014097 0.20664 0.00008  14 i*  8.14  0.21  16.023   0.009  16.033   0.004 0.403 0.010
 39.966026  -8.485096 0.13493 0.00008  18 i*  2.55  0.05  16.606   0.009  16.629   0.004 0.439 0.010
 40.018169  -8.203157 0.17890 0.00009  14 i*  2.64  0.08  16.777   0.010  16.779   0.005 0.751 0.020
 40.441982  -8.295609 0.15895 0.00009  14 i*  2.71  0.11  16.830   0.008  16.826   0.006 0.843 0.029
 40.471313  -8.206297 0.18181 0.00008  17 i*  2.06  0.07  16.754   0.008  16.730   0.005 0.987 0.028
 40.635342  -7.980746 0.20522 0.00007  11 i*  3.75  0.13  16.695   0.010  16.733   0.006 0.703 0.022
 40.712109  -8.139201 0.15756 0.00007  25 i*  1.72  0.03  16.272   0.007  16.276   0.002 0.839 0.013
 40.547199  -8.061092 0.13932 0.00009  15 i*  1.93  0.05  16.688   0.008  16.686   0.004 0.950 0.023
 40.614105  -7.991974 0.13667 0.00009  18 i*  2.88  0.05  16.218   0.007  16.242   0.003 0.807 0.014
 40.623341  -8.181314 0.18251 0.00008  14 i*  2.73  0.08  16.612   0.008  16.547   0.005 0.798 0.023
 41.304420  -6.987574 0.11122 0.00007  18 i*  2.19  0.07  16.645   0.007  16.629   0.005 0.675 0.021
 40.924732  -8.101178 0.03175 0.00006  36 i*  5.03  0.03  14.494   0.007  14.409   0.001 0.920 0.005
 40.838013  -8.133245 0.14416 0.00008  26 i*  2.94  0.04  15.773   0.007  15.750   0.002 0.813 0.010
 40.918346  -7.604337 0.15600 0.00008  16 i*  2.18  0.07  16.670   0.009  16.650   0.004 0.789 0.021
 40.774036  -8.133409 0.02975 0.00006  29 i*  5.27  0.04  15.046   0.007  15.061   0.001 0.545 0.004
 41.493927  -6.816855 0.13863 0.00010  19 i*  4.64  0.12  15.718   0.006  15.716   0.004 0.921 0.020
 41.594685  -7.241305 0.13851 0.00007  16 i*  2.43  0.09  16.715   0.007  16.619   0.005 0.691 0.025
 41.059772  -8.043726 0.23512 0.00007  18 i*  1.90  0.05  16.858   0.010  16.871   0.005 0.953 0.025
 41.337944  -7.871262 0.15549 0.00008  17 i*  2.18  0.07  16.661   0.007  16.689   0.005 0.779 0.024
 41.263565  -7.793258 0.15556 0.00008  15 i*  4.20  0.13  16.224   0.008  16.268   0.005 0.811 0.023
 41.317448  -8.098723 0.17201 0.00009  16 i*  3.42  0.12  16.530   0.007  16.612   0.005 0.727 0.023
 41.669392  -7.759392 0.23710 0.00008  10 i*  4.01  0.24  16.941   0.012  16.928   0.009 0.774 0.039
 41.687588  -8.147058 0.06873 0.00006  17 i*  2.65  0.05  16.367   0.007  16.246   0.003 0.468 0.011
 41.900234  -6.895245 0.14013 0.00007  15 i*  6.56  0.22  15.892   0.008  15.928   0.005 0.716 0.022
 41.740818  -7.285797 0.13778 0.00008  13 i*  2.48  0.04  16.907   0.010  16.902   0.007 0.993 0.041
 41.839046  -7.503818 0.11355 0.00007  16 i*  1.78  0.05  16.787   0.009  16.833   0.005 0.902 0.026
 41.735180  -8.152243 0.10212 0.00008  20 i*  2.55  0.07  16.395   0.007  16.332   0.004 0.696 0.016
 42.032211  -7.101212 0.07824 0.00008  23 i*  5.19  0.08  15.336   0.006  15.265   0.002 0.845 0.010
 41.944927  -6.910572 0.13863 0.00008  15 i*  3.54  0.15  16.434   0.008  16.430   0.006 0.827 0.030
 42.069328  -7.433556 0.19773 0.00007  17 i*  2.44  0.07  16.551   0.009  16.565   0.004 0.847 0.022
 42.041817  -7.428652 0.08536 0.00007  17 i*  1.78  0.05  16.760   0.009  16.726   0.004 0.680 0.019
 42.174854  -7.906215 0.08465 0.00008  19 i*  6.38  0.11  15.648   0.008  16.273   0.003 0.394 0.006
 42.139381  -7.968104 0.16023 0.00007  14 i*  5.15  0.15  16.221   0.009  16.250   0.005 0.643 0.016
 42.103508  -7.698485 0.19518 0.00007  24 i*  1.81  0.05  16.578   0.007  16.570   0.004 0.714 0.020
 44.691475  -8.965258 0.08662 0.00008  15 i*  2.47  0.05  16.585   0.008  16.563   0.004 0.420 0.011
 44.890343  -8.856085 0.13102 0.00009  12 i*  1.72  0.05  16.946   0.009  16.908   0.005 0.632 0.021
 44.641006  -8.884366 0.08618 0.00009  15 i*  2.48  0.05  16.332   0.008  16.317   0.003 0.661 0.014
 44.672180  -8.566875 0.17140 0.00008  10 i*  2.30  0.08  17.022   0.010  17.057   0.006 0.721 0.024
 44.619389  -8.999534 0.08702 0.00008  18 i*  8.20  0.12  15.109   0.007  15.051   0.002 0.443 0.006
 44.651630  -8.439231 0.18940 0.00009  17 i*  2.07  0.04  16.450   0.008  16.443   0.003 0.836 0.017
 44.647736  -7.901389 0.14887 0.00008  13 i*  2.47  0.08  16.668   0.009  16.727   0.005 0.799 0.025
 44.705448  -7.944986 0.07027 0.00009  16 i*  7.55  0.12  15.167   0.007  15.072   0.003 0.596 0.008
 44.338268  -9.024235 0.05731 0.00007  13 i*  2.96  0.09  16.543   0.009  16.596   0.005 0.921 0.026
 44.542892  -8.955323 0.07914 0.00008  22 i*  7.24  0.09  14.994   0.007  14.948   0.002 0.500 0.005
 44.469730  -7.915855 0.14808 0.00008  13 i*  2.35  0.07  16.774   0.008  16.778   0.005 0.458 0.015
 43.927662  -8.993711 0.19334 0.00008  12 i*  2.28  0.08  16.765   0.008  16.707   0.005 0.941 0.029
 43.988667  -8.768229 0.08618 0.00009  12 i*  2.03  0.09  16.973   0.009  16.926   0.006 0.904 0.036
 43.863934  -8.275827 0.19927 0.00008  13 i*  2.09  0.09  16.893   0.008  16.932   0.006 0.978 0.036
 44.098877  -8.184913 0.15133 0.00007  14 i*  3.95  0.11  16.499   0.009  16.483   0.005 0.436 0.013
 44.145515  -8.068945 0.15296 0.00009  16 i*  2.85  0.07  16.334   0.009  16.347   0.004 0.867 0.019
 44.104870  -8.046021 0.15308 0.00009  13 i*  2.20  0.07  16.920   0.009  16.859   0.005 0.483 0.016
 43.787460  -8.953671 0.23594 0.00008  13 i*  3.45  0.12  16.603   0.008  16.467   0.006 0.800 0.026
 43.837955  -8.417645 0.12975 0.00008  18 i*  4.09  0.11  15.891   0.007  15.933   0.004 0.916 0.019
 43.613766  -8.256740 0.19986 0.00009  14 i*  4.29  0.12  16.175   0.010  16.215   0.004 0.812 0.019
 43.703114  -8.179611 0.07965 0.00008  20 i*  3.55  0.05  15.872   0.008  15.944   0.003 0.707 0.010
 43.829880  -8.281567 0.20021 0.00009  19 i*  4.50  0.11  15.837   0.007  15.899   0.004 0.851 0.018
 43.375957  -7.859996 0.05723 0.00008  15 i*  3.33  0.09  16.404   0.009  16.422   0.005 0.854 0.022
 43.355373  -7.912970 0.07948 0.00007  20 i*  3.89  0.09  15.833   0.007  15.808   0.003 0.978 0.018
 43.514538  -8.368059 0.15229 0.00008  19 i*  2.47  0.07  16.324   0.007  16.168   0.004 0.877 0.020
 43.341618  -7.920261 0.12970 0.00007  14 i*  4.14  0.13  16.310   0.007  16.874   0.005 0.752 0.022
 43.384068  -8.066640 0.07732 0.00007  34 i*  3.39  0.04  15.282   0.005  15.282   0.002 0.789 0.008
 43.286671  -8.430618 0.13036 0.00008  19 i*  5.01  0.13  15.856   0.007  15.963   0.004 0.675 0.014
 43.114689  -7.934794 0.07818 0.00008  37 i*  6.11  0.05  14.439   0.005  14.492   0.001 0.927 0.006
 43.112694  -7.909634 0.14680 0.00011  19 i*  1.93  0.05  16.619   0.007  16.605   0.004 0.677 0.018
 43.210110  -7.915026 0.07835 0.00007  27 i*  4.65  0.07  15.386   0.006  15.570   0.002 0.644 0.008
 43.327248  -8.013371 0.16234 0.00007  17 i*  2.30  0.08  16.727   0.008  16.752   0.005 0.686 0.021
 43.222370  -9.023713 0.19306 0.00007  14 i*  2.36  0.07  16.716   0.009  16.745   0.005 0.603 0.018
 43.302349  -9.040178 0.19448 0.00008  11 i*  5.45  0.20  16.305   0.010  16.320   0.006 0.689 0.021
 43.290451  -9.062818 0.19494 0.00008  11 i*  5.93  0.20  16.149   0.010  16.097   0.005 0.626 0.018
 43.403362  -8.560570 0.17188 0.00009  12 i*  1.91  0.07  16.972   0.010  17.006   0.005 0.908 0.026
 42.920574  -8.018240 0.22558 0.00009  13 i*  2.02  0.08  16.974   0.009  16.887   0.006 0.683 0.025
 42.949677  -8.043666 0.07795 0.00008  17 i*  2.03  0.05  16.686   0.008  16.667   0.004 0.537 0.016
 42.834888  -8.280219 0.11454 0.00007  22 i*  1.14  0.03  16.955   0.008  16.903   0.003 0.396 0.011
 43.013657  -8.310950 0.19779 0.00007  18 i*  1.60  0.04  16.939   0.009  16.919   0.004 0.570 0.016
 42.924164  -8.485817 0.06236 0.00006  25 i*  2.89  0.04  15.697   0.005  15.600   0.002 0.873 0.012
 42.804787  -8.210694 0.16834 0.00008  15 i*  2.22  0.05  16.678   0.009  16.645   0.004 0.762 0.019
 42.792946  -8.807083 0.13805 0.00009  18 i*  3.01  0.08  16.122   0.006  16.128   0.004 0.891 0.021
 42.714912  -8.936543 0.07872 0.00008  12 i*  2.57  0.13  16.882   0.009  16.877   0.007 0.885 0.041
 42.406799  -7.988802 0.19538 0.00009  14 i*  2.53  0.12  16.768   0.008  16.684   0.005 0.753 0.029
 42.809380  -6.908424 0.17611 0.00007  12 i*  2.22  0.11  17.003   0.009  16.976   0.006 0.671 0.029
 42.506321  -7.336871 0.13846 0.00008  12 i*  1.47  0.05  17.147   0.010  17.138   0.006 0.728 0.028
 42.845024  -6.819228 0.11356 0.00008  18 i*  2.27  0.07  16.314   0.007  16.311   0.004 0.996 0.024
 43.034416  -6.787280 0.12241 0.00008  20 i*  2.23  0.05  16.267   0.007  16.266   0.004 0.922 0.021
 42.900570  -7.106653 0.14081 0.00008  12 i*  2.64  0.13  16.859   0.009  16.883   0.007 0.856 0.036
 43.018715  -6.755888 0.03410 0.00006  33 i*  3.17  0.04  15.183   0.004  15.528   0.002 0.593 0.006
 43.139900  -6.736116 0.15395 0.00007  10 i*  4.24  0.21  16.815   0.011  16.758   0.008 0.580 0.028
 42.923267  -7.252516 0.04469 0.00011  34 i*  4.67  0.04  14.586   0.004  14.557   0.001 0.725 0.005
 42.982399  -7.286661 0.11419 0.00008  21 i*  2.80  0.05  15.905   0.007  15.876   0.003 0.860 0.014
 42.866089  -7.492126 0.15600 0.00009  15 i*  3.47  0.08  16.197   0.008  16.192   0.004 0.649 0.014
 43.278587  -6.761897 0.11441 0.00007  12 i*  1.72  0.07  16.935   0.008  16.952   0.006 1.000 0.072
 43.290997  -6.724097 0.11399 0.00007  20 i*  2.35  0.05  16.218   0.006  16.268   0.004 1.000 0.055
 43.260914  -6.982868 0.12233 0.00008  15 i*  2.36  0.07  16.675   0.008  16.697   0.004 0.582 0.018
 43.417870  -6.771662 0.12194 0.00008  15 i*  2.02  0.05  16.378   0.007  16.425   0.004 0.930 0.023
 43.159576  -7.470209 0.19926 0.00009  11 i*  2.57  0.09  16.819   0.010  16.835   0.005 0.594 0.021
 43.186138  -7.671012 0.15605 0.00007  13 i*  2.92  0.11  16.620   0.009  16.583   0.006 1.000 0.122
 43.075756  -7.534853 0.18877 0.00009  14 i*  4.30  0.13  16.074   0.007  15.994   0.005 0.872 0.022
 43.176186  -7.686625 0.15412 0.00008  15 i*  2.28  0.05  16.511   0.009  16.545   0.004 0.903 0.021
 43.068718  -7.769169 0.14646 0.00008  12 i*  2.71  0.08  16.741   0.010  16.801   0.005 0.608 0.018
 43.611782  -7.231108 0.15683 0.00008  14 i*  2.63  0.09  16.583   0.009  16.634   0.005 0.793 0.023
 43.633633  -7.198193 0.15678 0.00008  11 i*  1.98  0.09  17.020   0.010  17.050   0.007 0.802 0.034
 43.652267  -7.175452 0.15729 0.00007  13 i*  4.57  0.17  16.230   0.009  16.311   0.006 0.864 0.027
 43.356522  -7.317355 0.03136 0.00006  24 i*  3.80  0.05  15.557   0.007  15.564   0.002 0.455 0.006
 43.252621  -7.258860 0.16017 0.00008  11 i*  4.07  0.13  16.425   0.010  16.393   0.005 0.645 0.020
 43.418476  -7.642331 0.14726 0.00008  16 i*  3.96  0.09  16.115   0.008  16.064   0.004 0.636 0.014
 43.466427  -7.585143 0.14748 0.00008  14 i*  4.87  0.15  16.060   0.008  16.013   0.005 0.759 0.018
 43.413830  -7.564378 0.14743 0.00009  20 i*  3.63  0.07  15.941   0.007  15.909   0.003 0.570 0.010
 43.310638  -7.570395 0.19877 0.00008  11 i*  3.01  0.13  16.832   0.010  16.799   0.007 0.849 0.033
 43.888683  -7.348829 0.15944 0.00007  14 i*  2.48  0.08  16.676   0.009  16.740   0.005 0.709 0.021
 43.918118  -7.305326 0.15883 0.00008  11 i*  2.52  0.11  16.877   0.010  16.902   0.007 0.907 0.034
 43.959209  -7.800650 0.14806 0.00010  18 i*  3.67  0.07  15.957   0.008  15.923   0.003 0.715 0.012
 44.144104  -7.254250 0.15613 0.00009  14 i*  2.93  0.08  16.348   0.008  16.331   0.004 0.822 0.021
 43.935421  -7.757249 0.11632 0.00008  22 i*  2.97  0.04  15.844   0.007  15.797   0.002 0.583 0.008
 44.140980  -7.609956 0.16256 0.00007  12 i*  2.59  0.11  16.825   0.010  16.885   0.006 0.890 0.032
 44.179462  -7.641309 0.11629 0.00007  17 i*  3.18  0.07  16.409   0.008  16.406   0.003 0.323 0.008
 44.470619  -7.346292 0.16728 0.00007  11 i*  2.59  0.12  16.833   0.009  16.844   0.007 1.000 0.058
 44.489773  -7.666036 0.15374 0.00008  15 i*  4.79  0.12  15.983   0.008  15.986   0.004 0.796 0.016
 44.315598  -7.752915 0.13721 0.00008  17 i*  4.12  0.09  15.883   0.008  15.942   0.004 0.995 0.019
 44.427559  -6.882354 0.16669 0.00009  12 i*  2.10  0.08  16.984   0.009  16.984   0.005 0.596 0.023
 44.257282  -6.533060 0.08641 0.00008  18 i*  1.72  0.03  16.144   0.006  16.226   0.003 1.000 0.032
 44.147957  -6.643946 0.11536 0.00008  14 i*  2.23  0.08  16.611   0.008  16.509   0.005 0.626 0.022
 44.206066  -6.559844 0.15533 0.00008  12 i*  3.79  0.13  16.437   0.008  16.425   0.005 0.538 0.018
 44.676666  -7.440902 0.11634 0.00009  22 i*  2.75  0.05  15.822   0.007  15.831   0.003 0.878 0.014
 44.737041  -7.669871 0.18875 0.00008  11 i*  2.48  0.11  16.925   0.010  16.925   0.006 0.885 0.033
 44.746468  -7.295404 0.02973 0.00006  31 i*  3.35  0.03  14.955   0.006  14.991   0.001 0.985 0.007
 44.612553  -7.458557 0.15395 0.00007  17 i*  1.45  0.04  16.797   0.008  16.741   0.004 0.647 0.020
 44.701298  -7.476215 0.16282 0.00007  12 i*  3.31  0.12  16.875   0.009  16.763   0.006 0.298 0.013
 44.703285  -7.423559 0.16471 0.00007  14 i*  2.07  0.07  16.650   0.009  16.609   0.005 0.868 0.026
 44.508163  -7.682983 0.13702 0.00008  19 i*  2.63  0.05  16.392   0.008  16.466   0.003 0.412 0.008
 44.519409  -7.654750 0.15369 0.00007  13 i*  3.79  0.12  16.622   0.008  16.675   0.005 0.488 0.015
 44.488728  -6.638963 0.12779 0.00007  10 i*  2.28  0.11  16.832   0.009  16.876   0.006 0.973 0.040
 44.524014  -6.954629 0.07835 0.00008  21 i*  5.90  0.09  15.099   0.006  15.181   0.002 0.848 0.011
